1,2,3,4,5,6
0.52,11.68,2.56,3.44,2.53,2.61
0.45,13.85,2.72,3.56,2.44,3.31
0.51,14.69,2.84,3.60,2.51,3.22
0.47,10.77,2.68,3.67,2.56,3.38
0.49,16.64,2.58,3.08,2.45,3.40
