1,2,3,4,5,6,7
0.01,0.02,0.08,0.08,0.05,0.07,0.12
0.01,0.03,0.13,0.05,0.09,0.07,0.06
0.01,0.03,0.11,0.06,0.10,0.09,0.08
0.01,0.04,0.09,0.08,0.12,0.05,0.05
0.01,0.03,0.08,0.12,0.04,0.06,0.06
